MSK,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2015-11-1,46,39,32,36,30,27,80,68,50,30.60,30.30,30.01,6,6,6,16,8,,0.00,4,,255
2015-11-2,46,44,41,39,36,28,87,74,53,30.01,29.94,29.89,6,6,3,13,9,,0.00,6,,269
2015-11-3,51,48,44,45,41,37,93,78,62,29.95,29.85,29.80,6,6,3,25,12,36,0.00,6,Rain,283
2015-11-4,44,40,37,41,39,37,100,89,81,29.98,29.94,29.86,6,5,1,11,7,,0.00,8,,270
2015-11-5,48,44,39,41,36,30,93,74,53,30.15,29.96,29.83,6,6,6,25,11,34,0.00,6,Rain,299
2015-11-6,41,34,26,30,28,25,100,82,57,30.33,30.28,30.18,6,5,3,11,8,,0.00,3,,298
2015-11-7,30,26,21,27,25,21,100,94,86,30.36,30.33,30.27,4,3,0,9,4,,0.00,6,Fog,260
2015-11-8,37,32,26,34,29,25,100,94,81,30.27,30.09,29.92,6,5,1,11,6,,0.00,7,,205
2015-11-9,35,30,26,34,29,27,100,95,81,29.95,29.91,29.83,6,3,0,7,5,,0.00,5,Fog,101
2015-11-10,37,34,30,37,35,30,100,100,93,29.83,29.52,29.27,4,1,0,9,6,,0.00,8,Fog-Rain-Snow,118
2015-11-11,37,35,33,37,35,34,100,97,93,29.44,29.33,29.24,4,2,0,9,5,,0.00,7,Fog-Rain,12
2015-11-12,37,35,33,34,32,30,100,91,81,29.77,29.65,29.47,6,5,2,16,7,,0.00,8,Rain,320
2015-11-13,39,36,32,37,33,30,100,91,81,30.09,29.91,29.77,6,5,0,9,4,,0.00,7,Fog,7
2015-11-14,35,32,30,32,31,28,100,93,75,30.12,30.05,29.83,6,5,3,16,5,,0.00,7,,123
2015-11-15,30,27,24,28,25,19,100,87,64,29.80,29.63,29.59,6,4,1,18,14,,0.00,6,Snow,80
2015-11-16,30,29,28,28,26,25,100,90,86,29.92,29.76,29.62,6,6,2,13,9,,0.00,7,Snow,17
2015-11-17,30,29,28,30,28,27,100,96,93,30.09,30.03,29.92,6,4,3,9,5,,0.00,8,,39
2015-11-18,32,29,26,30,27,25,100,96,93,30.06,29.93,29.77,6,4,1,16,12,,0.00,8,Snow,151
2015-11-19,35,34,32,36,34,30,100,96,93,29.77,29.65,29.56,6,4,2,13,11,22,0.00,7,Rain,145
2015-11-20,41,37,33,41,37,34,100,99,93,29.56,29.45,29.33,6,3,0,7,5,,0.00,8,Fog-Rain,135
2015-11-21,42,40,39,41,39,37,100,93,81,29.44,29.31,29.24,6,4,1,9,6,,0.00,7,Rain,186
2015-11-22,41,34,26,39,32,27,100,98,93,29.65,29.56,29.44,6,2,0,11,3,,0.00,5,Fog-Snow,21
2015-11-23,33,30,26,34,29,27,100,96,86,30.09,29.82,29.50,6,5,3,11,8,,0.00,6,Snow,318
2015-11-24,32,29,26,30,27,23,93,89,80,30.15,30.14,30.09,6,6,2,9,6,,0.00,7,Snow,210
